datetime,energy_pred_kWh,water_pred_volume,ghg_pred_kg_co2e,hourly_production_units,water_intensity_volume_per_unit,energy_intensity_kWh_per_unit,ghg_intensity_kg_co2e_per_unit
2024-10-29 14:00:00,1625.6251,1046.22,780.30005,1.0,1046.22,1625.6251220703125,780.300048828125
2024-10-29 15:00:00,1513.5771,1027.93,726.517,1.0,1027.93,1513.5771484375,726.5170288085938
2024-10-29 16:00:00,1498.5095,1013.37,719.28455,1.0,1013.37,1498.509521484375,719.2845458984375
2024-10-29 17:00:00,1509.2888,1162.17,724.4586,1.0,1162.17,1509.288818359375,724.4586181640625
2024-10-29 18:00:00,1598.8004,1467.43,767.4242,1.0,1467.43,1598.8004150390625,767.4241943359375
2024-10-29 20:00:00,1286.8269,2043.86,617.6769,1.0,2043.86,1286.826904296875,617.6768798828125
2024-10-29 21:00:00,1308.8668,2079.07,628.25604,1.0,2079.07,1308.8668212890625,628.2560424804688
2024-10-29 22:00:00,1205.7393,1917.28,578.7548,1.0,1917.28,1205.7392578125,578.7548217773438
2024-10-29 23:00:00,1348.8348,1546.27,647.44073,1.0,1546.27,1348.8348388671875,647.4407348632812
2024-10-29 13:00:00,1589.3234,1086.39,762.8752,1.0,1086.39,1589.3233642578125,762.8751831054688
2024-10-29 19:00:00,1759.067,1780.14,844.3522,1.0,1780.14,1759.0670166015625,844.3521728515625
2024-10-29 12:00:00,1497.2084,1093.67,718.66,1.0,1093.67,1497.2083740234375,718.6599731445312
2024-10-29 11:00:00,1578.5934,1178.93,757.7248,1.0,1178.93,1578.5933837890625,757.7247924804688
2024-10-29 10:00:00,1505.5991,1343.29,722.68756,1.0,1343.29,1505.59912109375,722.6875610351562
2024-10-29 09:00:00,1609.1152,1548.77,772.3753,1.0,1548.77,1609.115234375,772.3753051757812
2024-10-29 08:00:00,1494.8525,1629.48,717.5292,1.0,1629.48,1494.8525390625,717.5291748046875
2024-10-29 07:00:00,1631.8955,1222.58,783.3098,1.0,1222.58,1631.8955078125,783.309814453125
2024-10-29 06:00:00,1284.3468,604.49,616.48645,1.0,604.49,1284.3468017578125,616.4864501953125
2024-10-29 05:00:00,1148.7871,367.02,551.4178,1.0,367.02,1148.787109375,551.4177856445312
2024-10-29 04:00:00,1274.4124,340.3,611.7179,1.0,340.3,1274.412353515625,611.7178955078125
2024-10-29 03:00:00,1323.1604,406.34,635.117,1.0,406.34,1323.160400390625,635.1170043945312
2024-10-29 02:00:00,1060.4874,523.07,509.03397,1.0,523.07,1060.4874267578125,509.0339660644531
2024-10-29 01:00:00,1283.8031,768.13,616.22546,1.0,768.13,1283.8031005859375,616.2254638671875
2024-10-29 00:00:00,1205.4668,1202.54,578.624,1.0,1202.54,1205.466796875,578.6240234375
2024-10-30 14:00:00,1495.2559,1085.18,717.7228,1.0,1085.18,1495.255859375,717.7227783203125
2024-10-30 15:00:00,1491.6047,1031.08,715.9703,1.0,1031.08,1491.604736328125,715.9702758789062
2024-10-30 16:00:00,1602.0457,1046.02,768.9819,1.0,1046.02,1602.045654296875,768.9818725585938
2024-10-30 23:00:00,1372.3141,1591.95,658.71075,1.0,1591.95,1372.3140869140625,658.7107543945312
2024-10-30 17:00:00,1761.5531,1167.55,845.5455,1.0,1167.55,1761.5531005859375,845.5454711914062
2024-10-30 22:00:00,1380.8617,1963.83,662.8136,1.0,1963.83,1380.8616943359375,662.8135986328125
2024-10-30 19:00:00,1582.2703,1800.94,759.4897,1.0,1800.94,1582.270263671875,759.4896850585938
2024-10-30 20:00:00,1392.4882,2042.43,668.3943,1.0,2042.43,1392.4881591796875,668.394287109375
2024-10-30 21:00:00,1237.3324,2087.67,593.91956,1.0,2087.67,1237.3323974609375,593.9195556640625
2024-10-30 13:00:00,1525.748,1160.27,732.3591,1.0,1160.27,1525.748046875,732.3590698242188
2024-10-30 18:00:00,1379.1534,1478.55,661.99365,1.0,1478.55,1379.1534423828125,661.99365234375
2024-10-30 12:00:00,1566.0016,1179.22,751.6807,1.0,1179.22,1566.0015869140625,751.6807250976562
2024-10-30 06:00:00,1423.4547,570.99,683.25824,1.0,570.99,1423.4547119140625,683.2582397460938
2024-10-30 10:00:00,1499.1703,1467.68,719.60175,1.0,1467.68,1499.1702880859375,719.6017456054688
2024-10-30 09:00:00,1561.9187,1679.19,749.72095,1.0,1679.19,1561.918701171875,749.720947265625
2024-10-30 08:00:00,1465.61,1772.4,703.4928,1.0,1772.4,1465.6099853515625,703.4927978515625
2024-10-30 07:00:00,1591.9861,1250.07,764.1533,1.0,1250.07,1591.986083984375,764.1533203125
2024-10-30 05:00:00,1305.9998,363.12,626.8799,1.0,363.12,1305.999755859375,626.8798828125
2024-10-30 04:00:00,1178.5919,335.67,565.7241,1.0,335.67,1178.5919189453125,565.72412109375
2024-10-30 03:00:00,1340.128,416.23,643.2615,1.0,416.23,1340.1280517578125,643.261474609375
2024-10-30 02:00:00,1238.0212,553.42,594.2502,1.0,553.42,1238.021240234375,594.2501831054688
2024-10-30 01:00:00,1285.448,785.7,617.015,1.0,785.7,1285.447998046875,617.0150146484375
2024-10-30 00:00:00,1352.5369,1169.34,649.21765,1.0,1169.34,1352.536865234375,649.2176513671875
2024-10-30 11:00:00,1587.1725,1249.84,761.8428,1.0,1249.84,1587.1724853515625,761.8427734375
2024-10-31 14:00:00,1645.0358,1042.12,789.6171,1.0,1042.12,1645.0357666015625,789.6171264648438
2024-10-31 15:00:00,1527.117,1008.91,733.0161,1.0,1008.91,1527.116943359375,733.01611328125
2024-10-31 16:00:00,1449.5658,997.24,695.79156,1.0,997.24,1449.5657958984375,695.7915649414062
2024-10-31 17:00:00,1542.5547,1178.93,740.4262,1.0,1178.93,1542.5546875,740.4262084960938
2024-10-31 22:00:00,1232.0522,1931.8,591.3851,1.0,1931.8,1232.05224609375,591.3850708007812
2024-10-31 19:00:00,1553.2755,1840.63,745.5722,1.0,1840.63,1553.2755126953125,745.5722045898438
2024-10-31 20:00:00,1489.5677,1964.85,714.9925,1.0,1964.85,1489.5677490234375,714.9924926757812
2024-10-31 21:00:00,1284.4349,2047.73,616.52875,1.0,2047.73,1284.4349365234375,616.5287475585938
2024-10-31 13:00:00,1664.0284,1127.56,798.73364,1.0,1127.56,1664.0284423828125,798.733642578125
2024-10-31 18:00:00,1613.3013,1453.78,774.3846,1.0,1453.78,1613.30126953125,774.3845825195312
2024-10-31 12:00:00,1424.548,1156.21,683.783,1.0,1156.21,1424.5479736328125,683.7830200195312
2024-10-31 06:00:00,1409.7224,593.52,676.66675,1.0,593.52,1409.722412109375,676.666748046875
2024-10-31 10:00:00,1540.3115,1367.21,739.3495,1.0,1367.21,1540.3115234375,739.3494873046875
2024-10-31 09:00:00,1428.3822,1630.29,685.6234,1.0,1630.29,1428.3822021484375,685.6234130859375
2024-10-31 08:00:00,1464.0592,1791.63,702.7484,1.0,1791.63,1464.0592041015625,702.7484130859375
2024-10-31 07:00:00,1471.4515,1282.62,706.29675,1.0,1282.62,1471.4515380859375,706.2967529296875
2024-10-31 05:00:00,1334.2238,374.0,640.42737,1.0,374.0,1334.2237548828125,640.4273681640625
2024-10-31 04:00:00,1568.0487,352.57,752.6634,1.0,352.57,1568.0487060546875,752.6633911132812
2024-10-31 03:00:00,1390.5703,416.41,667.47375,1.0,416.41,1390.5703125,667.4737548828125
2024-10-31 02:00:00,1331.935,563.86,639.3288,1.0,563.86,1331.93505859375,639.3287963867188
2024-10-31 01:00:00,1409.4645,825.13,676.5429,1.0,825.13,1409.4644775390625,676.5429077148438
2024-10-31 00:00:00,1319.5708,1214.36,633.394,1.0,1214.36,1319.57080078125,633.3939819335938
2024-10-31 23:00:00,1336.8566,1581.94,641.69116,1.0,1581.94,1336.8565673828125,641.691162109375
2024-10-31 11:00:00,1338.0057,1209.76,642.24274,1.0,1209.76,1338.0057373046875,642.2427368164062
2024-11-01 00:00:00,1261.991,1206.16,605.7557,1.0,1206.16,1261.990966796875,605.7556762695312
