datetime,energy_pred,water_pred,ghg_pred
2025-12-28 17:00:00,1362.6049,1205.3290000000004,654.0503
2025-12-28 14:00:00,1540.2972,1102.616,739.34265
2025-12-28 15:00:00,1524.5216,1048.485,731.7703
2025-12-28 16:00:00,1264.7439,1028.8220000000001,607.077
2025-12-28 18:00:00,1549.5616,1581.4930000000004,743.78955
2025-12-28 13:00:00,1443.1787,1209.8539999999998,692.72577
2025-12-28 20:00:00,1558.7953,1882.5410000000004,748.22174
2025-12-28 21:00:00,1279.9326,2054.776,614.3676
2025-12-28 22:00:00,1268.0646,1915.6709999999998,608.67096
2025-12-28 23:00:00,1298.4061,1591.095,623.2349
2025-12-28 19:00:00,1575.2792,1800.9310000000007,756.134
2025-12-28 12:00:00,1522.5681,1190.7259999999994,730.8327
2025-12-28 00:00:00,1340.5056,1298.601000000001,643.4427
2025-12-28 10:00:00,1415.498,1526.6719999999998,679.439
2025-12-28 09:00:00,1247.9813,1621.2720000000002,599.031
2025-12-28 08:00:00,1568.8779,1565.0559999999998,753.0614
2025-12-28 07:00:00,1314.8118,968.0860000000004,631.1096
2025-12-28 06:00:00,1415.2515,455.5130000000001,679.3207
2025-12-28 05:00:00,1612.0347,352.811,773.7766
2025-12-28 04:00:00,1285.5126,330.788,617.046
2025-12-28 03:00:00,1237.3627,420.1540000000001,593.9341
2025-12-28 02:00:00,1325.9131,593.4559999999999,636.4383
2025-12-28 01:00:00,1407.2192,947.56,675.4652
2025-12-28 11:00:00,1528.9434,1354.1259999999993,733.8928
2025-12-29 14:00:00,1359.5973,1090.062,652.6067
2025-12-29 15:00:00,1551.4557,1029.568,744.6987
2025-12-29 16:00:00,1491.0752,1035.139,715.71606
2025-12-29 23:00:00,1315.7693,1620.904,631.5692
2025-12-29 17:00:00,1417.2727,1199.1290000000001,680.2909
2025-12-29 22:00:00,1238.0996,1947.5220000000004,594.2878
2025-12-29 19:00:00,1486.7466,1804.7480000000003,713.63837
2025-12-29 20:00:00,1369.9384,2032.5499999999995,657.5704
2025-12-29 21:00:00,1311.3911,2151.9330000000004,629.4677
2025-12-29 13:00:00,1419.4493,1160.9509999999996,681.3357
2025-12-29 18:00:00,1719.1984,1576.77,825.2152
2025-12-29 12:00:00,1330.6924,1231.672000000001,638.7323
2025-12-29 06:00:00,1309.4723,525.7350000000001,628.5467
2025-12-29 10:00:00,1473.5935,1416.726,707.3249
2025-12-29 09:00:00,1299.685,1625.2579999999998,623.8488
2025-12-29 08:00:00,1363.3014,1647.9399999999994,654.38464
2025-12-29 07:00:00,1402.9845,1078.6470000000002,673.43256
2025-12-29 05:00:00,1357.7693,357.268,651.72925
2025-12-29 04:00:00,1416.3013,351.9379999999999,679.8246
2025-12-29 03:00:00,1345.9135,413.14400000000023,646.03845
2025-12-29 02:00:00,1299.5739,599.6879999999999,623.7954
2025-12-29 01:00:00,1331.7235,917.7049999999998,639.2273
2025-12-29 00:00:00,1252.803,1357.9640000000002,601.3454
2025-12-29 11:00:00,1327.8887,1378.1909999999998,637.38654
2025-12-30 14:00:00,1428.4465,1097.9070000000002,685.6543
2025-12-30 15:00:00,1438.4524,1055.3069999999996,690.45715
2025-12-30 16:00:00,1250.3079,1054.0249999999999,600.14777
2025-12-30 17:00:00,1532.9431,1212.0240000000003,735.8127
2025-12-30 23:00:00,1240.5498,1599.9019999999998,595.46387
2025-12-30 20:00:00,1437.0828,1941.534000000001,689.7997
2025-12-30 21:00:00,1200.7346,2054.498,576.3526
2025-12-30 22:00:00,1331.9725,2029.2270000000003,639.3468
2025-12-30 13:00:00,1568.7583,1177.2799999999995,753.00397
2025-12-30 19:00:00,1443.7058,1822.5379999999996,692.97876
2025-12-30 12:00:00,1349.634,1240.6580000000004,647.82434
2025-12-30 18:00:00,1459.3025,1551.4359999999995,700.4652
2025-12-30 10:00:00,1437.0088,1506.2720000000004,689.7642
2025-12-30 09:00:00,1533.4036,1582.4520000000005,736.0337
2025-12-30 08:00:00,1420.2366,1396.677000000001,681.71356
2025-12-30 07:00:00,1198.1356,1103.1740000000004,575.1051
2025-12-30 06:00:00,1407.4211,536.0810000000002,675.56213
2025-12-30 05:00:00,1385.0703,350.63699999999983,664.83374
2025-12-30 04:00:00,1459.704,345.816,700.6579
2025-12-30 03:00:00,1323.9344,436.92599999999993,635.4885
2025-12-30 02:00:00,1293.8625,616.084,621.054
2025-12-30 01:00:00,1259.5377,903.7659999999995,604.57806
2025-12-30 00:00:00,1275.8091,1299.7830000000008,612.38837
2025-12-30 11:00:00,1471.9152,1263.9229999999995,706.5193
2025-12-31 13:00:00,1403.5007,1196.028,673.68036
2025-12-31 14:00:00,1085.091,1114.1570000000002,520.8436
2025-12-31 15:00:00,1459.8634,1039.5099999999995,700.73444
2025-12-31 16:00:00,1464.9242,1077.4610000000002,703.1636
2025-12-31 21:00:00,1428.405,2206.1710000000003,685.6344
2025-12-31 18:00:00,1477.3695,1538.6730000000005,709.1373
2025-12-31 19:00:00,1426.3224,1837.2839999999999,684.6347
2025-12-31 20:00:00,1506.1531,1995.8270000000016,722.9534
2025-12-31 12:00:00,1221.4193,1204.3689999999997,586.28125
2025-12-31 17:00:00,1348.9099,1206.7770000000005,647.47675
2025-12-31 11:00:00,1547.5988,1421.2330000000002,742.8474
2025-12-31 05:00:00,1347.0607,358.59000000000015,646.5891
2025-12-31 09:00:00,1419.9894,1535.7630000000004,681.5949
2025-12-31 08:00:00,1385.1232,1573.777,664.85913
2025-12-31 07:00:00,1278.0459,1007.5249999999995,613.46204
2025-12-31 06:00:00,1350.9156,518.385,648.4395
2025-12-31 04:00:00,1607.3723,342.283,771.5387
2025-12-31 03:00:00,1228.4908,433.50199999999995,589.6756
2025-12-31 02:00:00,1220.8774,590.136,586.0212
2025-12-31 01:00:00,1240.7516,879.0490000000004,595.5607
2025-12-31 00:00:00,1282.551,1275.6720000000005,615.62445
2025-12-31 22:00:00,1139.3523,1988.1410000000003,546.8891
2025-12-31 10:00:00,1466.745,1458.2509999999995,704.0376
2025-12-31 23:00:00,1346.5001,1639.4740000000002,646.32007
