datetime,energy_pred,water_pred,ghg_pred
2025-12-28 17:00:00,1407.2452,1205.3290000000004,675.4777
2025-12-28 14:00:00,1505.4731,1102.616,722.6271
2025-12-28 15:00:00,1467.9865,1048.485,704.6335
2025-12-28 16:00:00,1267.7773,1028.8220000000001,608.5331
2025-12-28 18:00:00,1507.8751,1581.4930000000004,723.78
2025-12-28 13:00:00,1488.4088,1209.8539999999998,714.4362
2025-12-28 20:00:00,1563.3507,1882.5410000000004,750.4083
2025-12-28 21:00:00,1281.2256,2054.776,614.9883
2025-12-28 22:00:00,1354.3909,1915.6709999999998,650.1076
2025-12-28 23:00:00,1331.9648,1591.095,639.34314
2025-12-28 19:00:00,1472.3367,1800.9310000000007,706.72156
2025-12-28 12:00:00,1420.6132,1190.7259999999994,681.8943
2025-12-28 00:00:00,1395.4391,1298.601000000001,669.8107
2025-12-28 10:00:00,1460.8964,1526.6719999999998,701.2302
2025-12-28 09:00:00,1630.5168,1621.2720000000002,782.6481
2025-12-28 08:00:00,1505.9886,1565.0559999999998,722.8745
2025-12-28 07:00:00,1255.6556,968.0860000000004,602.7147
2025-12-28 06:00:00,1470.7362,455.5130000000001,705.95337
2025-12-28 05:00:00,1326.5468,352.811,636.74243
2025-12-28 04:00:00,1234.9751,330.788,592.788
2025-12-28 03:00:00,1192.5125,420.1540000000001,572.40594
2025-12-28 02:00:00,1376.4178,593.4559999999999,660.68054
2025-12-28 01:00:00,1398.6871,947.56,671.3698
2025-12-28 11:00:00,1493.9163,1354.1259999999993,717.0798
2025-12-29 14:00:00,1364.4049,1090.062,654.91437
2025-12-29 15:00:00,1566.7593,1029.568,752.04443
2025-12-29 16:00:00,1424.3206,1035.139,683.6738
2025-12-29 23:00:00,1359.0007,1620.904,652.3203
2025-12-29 17:00:00,1413.6124,1199.1290000000001,678.53394
2025-12-29 22:00:00,1225.5077,1947.5220000000004,588.24365
2025-12-29 19:00:00,1424.8081,1804.7480000000003,683.9079
2025-12-29 20:00:00,1377.675,2032.5499999999995,661.284
2025-12-29 21:00:00,1323.394,2151.9330000000004,635.2291
2025-12-29 13:00:00,1406.8679,1160.9509999999996,675.2966
2025-12-29 18:00:00,1787.6385,1576.77,858.06647
2025-12-29 12:00:00,1332.7782,1231.672000000001,639.7335
2025-12-29 06:00:00,1287.2085,525.7350000000001,617.86005
2025-12-29 10:00:00,1351.1182,1416.726,648.5367
2025-12-29 09:00:00,1446.5432,1625.2579999999998,694.3407
2025-12-29 08:00:00,1386.2081,1647.9399999999994,665.3799
2025-12-29 07:00:00,1427.5847,1078.6470000000002,685.24066
2025-12-29 05:00:00,1252.2686,357.268,601.08887
2025-12-29 04:00:00,1475.5017,351.9379999999999,708.2408
2025-12-29 03:00:00,1346.6694,413.14400000000023,646.4013
2025-12-29 02:00:00,1366.5626,599.6879999999999,655.9501
2025-12-29 01:00:00,1281.5432,917.7049999999998,615.14075
2025-12-29 00:00:00,1190.1528,1357.9640000000002,571.2734
2025-12-29 11:00:00,1388.0504,1378.1909999999998,666.26416
2025-12-30 14:00:00,1537.5962,1097.9070000000002,738.04614
2025-12-30 15:00:00,1446.897,1055.3069999999996,694.51056
2025-12-30 16:00:00,1219.0465,1054.0249999999999,585.14233
2025-12-30 17:00:00,1494.566,1212.0240000000003,717.39166
2025-12-30 23:00:00,1291.6558,1599.9019999999998,619.99475
2025-12-30 20:00:00,1501.5278,1941.534000000001,720.73334
2025-12-30 21:00:00,1232.2808,2054.498,591.49475
2025-12-30 22:00:00,1354.0126,2029.2270000000003,649.926
2025-12-30 13:00:00,1476.3348,1177.2799999999995,708.6407
2025-12-30 19:00:00,1444.8007,1822.5379999999996,693.5043
2025-12-30 12:00:00,1332.1954,1240.6580000000004,639.4538
2025-12-30 18:00:00,1410.4576,1551.4359999999995,677.01965
2025-12-30 10:00:00,1423.747,1506.2720000000004,683.3985
2025-12-30 09:00:00,1442.5021,1582.4520000000005,692.401
2025-12-30 08:00:00,1430.4954,1396.677000000001,686.63776
2025-12-30 07:00:00,1047.1257,1103.1740000000004,502.62033
2025-12-30 06:00:00,1368.1472,536.0810000000002,656.71063
2025-12-30 05:00:00,1371.9896,350.63699999999983,658.555
2025-12-30 04:00:00,1428.9385,345.816,685.89044
2025-12-30 03:00:00,1335.5596,436.92599999999993,641.0686
2025-12-30 02:00:00,1307.4263,616.084,627.5646
2025-12-30 01:00:00,1286.5739,903.7659999999995,617.5554
2025-12-30 00:00:00,1321.2368,1299.7830000000008,634.19366
2025-12-30 11:00:00,1348.1976,1263.9229999999995,647.1348
2025-12-31 13:00:00,1405.5944,1196.028,674.6853
2025-12-31 14:00:00,1295.7632,1114.1570000000002,621.9663
2025-12-31 15:00:00,1502.5259,1039.5099999999995,721.2124
2025-12-31 16:00:00,1403.9327,1077.4610000000002,673.8877
2025-12-31 21:00:00,1358.3914,2206.1710000000003,652.02783
2025-12-31 18:00:00,1476.465,1538.6730000000005,708.7032
2025-12-31 19:00:00,1392.7092,1837.2839999999999,668.5004
2025-12-31 20:00:00,1422.247,1995.8270000000016,682.6785
2025-12-31 12:00:00,1228.2599,1204.3689999999997,589.56476
2025-12-31 17:00:00,1442.7054,1206.7770000000005,692.4986
2025-12-31 11:00:00,1449.4073,1421.2330000000002,695.7155
2025-12-31 05:00:00,1372.4467,358.59000000000015,658.77435
2025-12-31 09:00:00,1420.7502,1535.7630000000004,681.9601
2025-12-31 08:00:00,1359.106,1573.777,652.37085
2025-12-31 07:00:00,1337.4424,1007.5249999999995,641.97235
2025-12-31 06:00:00,1122.4054,518.385,538.7546
2025-12-31 04:00:00,1616.501,342.283,775.9205
2025-12-31 03:00:00,1353.7892,433.50199999999995,649.8188
2025-12-31 02:00:00,1228.6387,590.136,589.7465
2025-12-31 01:00:00,1244.3451,879.0490000000004,597.28564
2025-12-31 00:00:00,1353.7893,1275.6720000000005,649.81885
2025-12-31 22:00:00,1209.2244,1988.1410000000003,580.4277
2025-12-31 10:00:00,1465.8689,1458.2509999999995,703.61707
2025-12-31 23:00:00,1368.1476,1639.4740000000002,656.7108
