datetime,energy_pred_kWh,water_pred_volume,ghg_pred_kg_co2e,hourly_production_units,water_intensity_volume_per_unit,energy_intensity_kWh_per_unit,ghg_intensity_kg_co2e_per_unit
2024-10-29 14:00:00,1626.4941,1046.22,780.71716,1.0,1046.22,1626.494140625,780.7171630859375
2024-10-29 15:00:00,1514.2719,1027.93,726.85046,1.0,1027.93,1514.2718505859375,726.8504638671875
2024-10-29 16:00:00,1498.1217,1013.37,719.0984,1.0,1013.37,1498.1217041015625,719.098388671875
2024-10-29 17:00:00,1508.7511,1162.17,724.2005,1.0,1162.17,1508.7510986328125,724.2005004882812
2024-10-29 18:00:00,1600.9929,1467.43,768.47656,1.0,1467.43,1600.992919921875,768.4765625
2024-10-29 20:00:00,1288.4653,2043.86,618.4633,1.0,2043.86,1288.46533203125,618.4633178710938
2024-10-29 21:00:00,1308.9391,2079.07,628.2908,1.0,2079.07,1308.9390869140625,628.290771484375
2024-10-29 22:00:00,1205.9829,1917.28,578.87177,1.0,1917.28,1205.98291015625,578.8717651367188
2024-10-29 23:00:00,1349.4728,1546.27,647.74695,1.0,1546.27,1349.4727783203125,647.7469482421875
2024-10-29 13:00:00,1589.825,1086.39,763.11597,1.0,1086.39,1589.824951171875,763.115966796875
2024-10-29 19:00:00,1761.9353,1780.14,845.72894,1.0,1780.14,1761.935302734375,845.7289428710938
2024-10-29 12:00:00,1496.7103,1093.67,718.42096,1.0,1093.67,1496.7103271484375,718.4209594726562
2024-10-29 11:00:00,1578.8018,1178.93,757.8248,1.0,1178.93,1578.8017578125,757.8248291015625
2024-10-29 10:00:00,1504.879,1343.29,722.3419,1.0,1343.29,1504.8790283203125,722.3419189453125
2024-10-29 09:00:00,1609.8253,1548.77,772.7161,1.0,1548.77,1609.8253173828125,772.7161254882812
2024-10-29 08:00:00,1494.896,1629.48,717.55005,1.0,1629.48,1494.89599609375,717.550048828125
2024-10-29 07:00:00,1632.5156,1222.58,783.6075,1.0,1222.58,1632.515625,783.6074829101562
2024-10-29 06:00:00,1284.2993,604.49,616.4637,1.0,604.49,1284.29931640625,616.4636840820312
2024-10-29 05:00:00,1148.5707,367.02,551.3139,1.0,367.02,1148.5706787109375,551.3139038085938
2024-10-29 04:00:00,1274.0912,340.3,611.5638,1.0,340.3,1274.0911865234375,611.5637817382812
2024-10-29 03:00:00,1322.9185,406.34,635.00085,1.0,406.34,1322.91845703125,635.0008544921875
2024-10-29 02:00:00,1061.1096,523.07,509.3326,1.0,523.07,1061.109619140625,509.3326110839844
2024-10-29 01:00:00,1283.4491,768.13,616.05554,1.0,768.13,1283.4490966796875,616.0555419921875
2024-10-29 00:00:00,1205.2817,1202.54,578.5352,1.0,1202.54,1205.28173828125,578.5352172851562
2024-10-30 14:00:00,1494.5771,1085.18,717.39703,1.0,1085.18,1494.5771484375,717.3970336914062
2024-10-30 15:00:00,1490.7438,1031.08,715.557,1.0,1031.08,1490.7437744140625,715.5570068359375
2024-10-30 16:00:00,1601.8721,1046.02,768.89856,1.0,1046.02,1601.8720703125,768.8985595703125
2024-10-30 23:00:00,1372.8434,1591.95,658.9648,1.0,1591.95,1372.8433837890625,658.9647827148438
2024-10-30 17:00:00,1761.5424,1167.55,845.5403,1.0,1167.55,1761.5423583984375,845.540283203125
2024-10-30 22:00:00,1381.4995,1963.83,663.11975,1.0,1963.83,1381.49951171875,663.1197509765625
2024-10-30 19:00:00,1582.7817,1800.94,759.7352,1.0,1800.94,1582.78173828125,759.7352294921875
2024-10-30 20:00:00,1393.2837,2042.43,668.7762,1.0,2042.43,1393.28369140625,668.7761840820312
2024-10-30 21:00:00,1236.9725,2087.67,593.7468,1.0,2087.67,1236.9725341796875,593.746826171875
2024-10-30 13:00:00,1524.5089,1160.27,731.7643,1.0,1160.27,1524.5089111328125,731.7642822265625
2024-10-30 18:00:00,1379.2382,1478.55,662.0343,1.0,1478.55,1379.2381591796875,662.0343017578125
2024-10-30 12:00:00,1565.405,1179.22,751.3944,1.0,1179.22,1565.405029296875,751.3944091796875
2024-10-30 06:00:00,1423.1763,570.99,683.1246,1.0,570.99,1423.17626953125,683.1245727539062
2024-10-30 10:00:00,1498.9174,1467.68,719.4803,1.0,1467.68,1498.9173583984375,719.4802856445312
2024-10-30 09:00:00,1562.1005,1679.19,749.8082,1.0,1679.19,1562.1004638671875,749.8082275390625
2024-10-30 08:00:00,1466.6893,1772.4,704.01086,1.0,1772.4,1466.6893310546875,704.0108642578125
2024-10-30 07:00:00,1592.8855,1250.07,764.585,1.0,1250.07,1592.885498046875,764.5850219726562
2024-10-30 05:00:00,1306.4409,363.12,627.0916,1.0,363.12,1306.44091796875,627.0916137695312
2024-10-30 04:00:00,1179.0054,335.67,565.92255,1.0,335.67,1179.00537109375,565.9225463867188
2024-10-30 03:00:00,1340.6079,416.23,643.49176,1.0,416.23,1340.60791015625,643.4917602539062
2024-10-30 02:00:00,1238.1533,553.42,594.3136,1.0,553.42,1238.1533203125,594.3135986328125
2024-10-30 01:00:00,1285.8641,785.7,617.2148,1.0,785.7,1285.8641357421875,617.2147827148438
2024-10-30 00:00:00,1352.5541,1169.34,649.22595,1.0,1169.34,1352.5540771484375,649.2259521484375
2024-10-30 11:00:00,1586.9266,1249.84,761.7248,1.0,1249.84,1586.9266357421875,761.7247924804688
2024-10-31 14:00:00,1645.2205,1042.12,789.7058,1.0,1042.12,1645.220458984375,789.705810546875
2024-10-31 15:00:00,1526.7848,1008.91,732.8567,1.0,1008.91,1526.7847900390625,732.856689453125
2024-10-31 16:00:00,1448.19,997.24,695.13116,1.0,997.24,1448.18994140625,695.1311645507812
2024-10-31 17:00:00,1541.9983,1178.93,740.1592,1.0,1178.93,1541.998291015625,740.1591796875
2024-10-31 22:00:00,1232.1604,1931.8,591.43695,1.0,1931.8,1232.160400390625,591.4369506835938
2024-10-31 19:00:00,1554.2994,1840.63,746.0637,1.0,1840.63,1554.2994384765625,746.063720703125
2024-10-31 20:00:00,1489.5038,1964.85,714.9618,1.0,1964.85,1489.5037841796875,714.9617919921875
2024-10-31 21:00:00,1284.5375,2047.73,616.578,1.0,2047.73,1284.5374755859375,616.5780029296875
2024-10-31 13:00:00,1663.8986,1127.56,798.67126,1.0,1127.56,1663.8985595703125,798.6712646484375
2024-10-31 18:00:00,1614.287,1453.78,774.8577,1.0,1453.78,1614.2869873046875,774.8577270507812
2024-10-31 12:00:00,1423.1655,1156.21,683.11945,1.0,1156.21,1423.16552734375,683.1194458007812
2024-10-31 06:00:00,1408.8793,593.52,676.262,1.0,593.52,1408.8792724609375,676.2620239257812
2024-10-31 10:00:00,1539.607,1367.21,739.01135,1.0,1367.21,1539.6070556640625,739.0113525390625
2024-10-31 09:00:00,1427.2032,1630.29,685.05756,1.0,1630.29,1427.2032470703125,685.0575561523438
2024-10-31 08:00:00,1464.7874,1791.63,703.0979,1.0,1791.63,1464.787353515625,703.097900390625
2024-10-31 07:00:00,1471.48,1282.62,706.31036,1.0,1282.62,1471.47998046875,706.3103637695312
2024-10-31 05:00:00,1334.1619,374.0,640.3977,1.0,374.0,1334.161865234375,640.397705078125
2024-10-31 04:00:00,1567.9926,352.57,752.6364,1.0,352.57,1567.9925537109375,752.6364135742188
2024-10-31 03:00:00,1390.2548,416.41,667.32227,1.0,416.41,1390.2547607421875,667.322265625
2024-10-31 02:00:00,1331.8801,563.86,639.3024,1.0,563.86,1331.880126953125,639.3024291992188
2024-10-31 01:00:00,1409.4668,825.13,676.54407,1.0,825.13,1409.466796875,676.5440673828125
2024-10-31 00:00:00,1319.526,1214.36,633.37244,1.0,1214.36,1319.5260009765625,633.3724365234375
2024-10-31 23:00:00,1337.1748,1581.94,641.8439,1.0,1581.94,1337.1748046875,641.8438720703125
2024-10-31 11:00:00,1337.5947,1209.76,642.0455,1.0,1209.76,1337.5947265625,642.0454711914062
2024-11-01 00:00:00,1262.1123,1206.16,605.8139,1.0,1206.16,1262.1123046875,605.8139038085938
