Energy Actual,Energy Predicted,Water Actual,Water Predicted
1802.8,1436.1636,1134.5,1468.490582103449
1600.2,1535.6593,1073.2,1512.973585092849
1414.4,1395.9496,1013.3,1468.490582103449
1342.4,1218.3641,1124.4,1315.559053529636
1577.0,1619.7501,1642.5,1523.925609268118
1578.1,1502.6293,1172.4,1434.663246086869
1588.2,1593.7509,2028.7,1545.483087931317
1550.4,1382.4012,2072.8,1485.610950784967
1520.7,1282.6263,1967.7,1368.0388491984797
1194.3,1298.5796,1574.9,1263.7152641952841
1360.6,1485.0742,1874.1,1410.2981294013211
1688.7,1480.2051,1182.1,1480.8352333711507
1173.4,1395.2174,1324.3,1411.894534274765
1794.4,1369.1107,1344.0,1468.490582103449
1228.5,1457.2141,1648.0,1492.2367232727825
1430.0,1662.0159,1273.1,1527.1622558212202
1028.8,1285.2096,1065.8,1315.559053529636
1329.8,1408.6974,498.9,1394.0789862903862
1453.5,1399.8733,379.6,1468.9334309288652
1402.4,1314.8877,384.4,1516.5528708853897
1363.2,1364.8661,435.9,1414.8018566060189
1371.5,1336.6918,524.1,1263.7152641952841
1302.2,1417.8386,853.9,1411.894534274765
1445.1,1511.4055,1134.1,1525.1156636432986
1840.7,1411.3247,1127.5,1445.6190971656072
1562.8,1570.0795,1032.6,1507.6645398600303
1615.2,1540.1129,1084.3,1438.339466482001
1269.8,1322.7926,1602.3,1396.4909136445788
1072.4,1404.6195,1205.0,1484.932488065274
1448.2,1219.9878,2067.9,1423.6418982296966
1171.0,1333.973,1853.1,1494.4671761567888
1416.2,1364.4604,2020.2,1445.6190971656072
1286.3,1261.547,2043.9,1352.7383943601358
1581.8,1424.3544,1140.0,1455.115209141295
1625.9,1653.4069,1582.4,1514.597195516932
1374.0,1296.0812,1208.5,1381.6961010214404
1449.2,1313.2487,559.6,1445.6190971656072
1419.8,1429.2632,1541.2,1478.5547673642022
1559.1,1564.7256,1601.4,1544.5559429918046
1376.4,1367.5872,1834.1,1501.5681134928368
1291.1,1471.0048,1109.7,1468.490582103449
1265.7,1433.1116,351.4,1432.0224096145205
1341.0,1486.3501,337.8,1445.6190971656072
1538.7,1340.6356,411.7,1302.4695499530476
1406.3,1343.4396,622.7,1263.7152641952841
1322.4,1349.6039,864.3,1299.1066418026671
1371.5,1305.5465,1397.2,1263.7152641952841
1554.7,1479.649,1422.8,1466.3391991818044
1451.6,1557.0778,1078.7,1449.9348677057853
1269.9,1445.2129,1160.3,1499.306840886185
1489.1,1281.8563,991.3,1434.663246086869
1657.5,1487.8329,1198.2,1518.3548176377074
1404.7,1227.3827,1588.7,1263.7152641952841
1460.0,1579.0869,1891.6,1436.2972822395566
1317.1,1189.2955,2355.4,1445.6190971656072
1646.1,1393.8058,2003.1,1482.1751440768476
1380.9,1490.2878,1200.5,1608.8598240162194
1316.0,1423.8751,1777.4,1507.808754783099
1671.0,1341.4124,1164.2,1335.0469450085359
1539.3,1414.3799,1535.3,1434.663246086869
1448.9,1420.4985,1381.0,1338.0728857394643
1490.3,1452.8948,1459.8,1484.6575952743958
1641.3,1354.9509,1588.5,1321.2509701760907
1189.8,1118.0791,640.1,1315.559053529636
1380.3,1574.4666,481.9,1394.3566656333455
1582.8,1348.3153,332.5,1491.7257105790902
1543.1,1507.763,352.1,1537.3792312104345
1427.8,1307.5416,402.5,1412.6732038477119
1397.9,1302.0514,603.7,1263.7152641952841
1258.1,1311.5789,965.1,1415.684822890412
1211.5,1271.0939,1392.3,1356.2087667388375
1413.1,1395.1768,1456.1,1434.663246086869
1566.9,1407.9484,1063.1,1443.0415445163223
1356.9,1353.3284,1100.2,1547.0394254004539
1796.9,1410.1029,1112.2,1468.490582103449
1390.6,1433.6775,1158.4,1380.8726744845947
1471.0,1471.6411,2160.8,1434.663246086869
1489.3,1518.5942,1667.9,1536.1560024798132
1475.4,1367.3823,1822.6,1484.1549970487674
1366.0,1428.4358,2092.0,1422.4331585144828
1375.2,1245.7158,1175.2,1469.7322070047082
1281.0,1498.2085,1065.4,1480.8352333711507
1509.0,1496.2457,1500.3,1468.490582103449
1338.2,1339.6115,359.9,1425.9629878393548
1452.5,1419.1053,1633.3,1507.6645398600303
1587.0,1346.9622,1309.0,1512.0718539632335
1294.8,1492.106,1176.2,1353.5614127557599
1524.3,1234.8191,553.8,1352.7383943601358
1135.8,1609.0883,347.2,1492.5356147113075
1288.2,1263.1571,424.2,1263.7152641952841
1295.0,1234.7358,579.3,1263.7152641952841
1415.1,1247.3094,938.4,1263.7152641952841
1260.6,1320.8552,1297.9,1263.7152641952841
1272.9,1266.6191,1914.1,1491.7257105790902
1536.2,1505.5687,1411.8,1506.4501626376773
1145.5,1355.7802,1682.3,1352.7383943601358
