datetime,energy_pred_kWh,water_pred_volume,ghg_pred_kg_co2e,hourly_production_units,water_intensity_volume_per_unit,energy_intensity_kWh_per_unit,ghg_intensity_kg_co2e_per_unit
2024-10-29 14:00:00,1625.5585,1046.22,780.26807,1.0,1046.22,1625.5584716796875,780.26806640625
2024-10-29 15:00:00,1514.1285,1027.93,726.7817,1.0,1027.93,1514.1285400390625,726.7816772460938
2024-10-29 16:00:00,1497.7864,1013.37,718.93744,1.0,1013.37,1497.786376953125,718.9374389648438
2024-10-29 17:00:00,1508.8115,1162.17,724.2295,1.0,1162.17,1508.8115234375,724.2294921875
2024-10-29 18:00:00,1599.05,1467.43,767.544,1.0,1467.43,1599.050048828125,767.5440063476562
2024-10-29 20:00:00,1286.6324,2043.86,617.58356,1.0,2043.86,1286.6324462890625,617.5835571289062
2024-10-29 21:00:00,1308.0895,2079.07,627.88293,1.0,2079.07,1308.0894775390625,627.8829345703125
2024-10-29 22:00:00,1204.3385,1917.28,578.08246,1.0,1917.28,1204.3385009765625,578.0824584960938
2024-10-29 23:00:00,1348.4851,1546.27,647.2728,1.0,1546.27,1348.485107421875,647.2728271484375
2024-10-29 13:00:00,1589.2389,1086.39,762.83466,1.0,1086.39,1589.2388916015625,762.8346557617188
2024-10-29 19:00:00,1757.4352,1780.14,843.56885,1.0,1780.14,1757.4351806640625,843.56884765625
2024-10-29 12:00:00,1497.032,1093.67,718.5753,1.0,1093.67,1497.031982421875,718.5753173828125
2024-10-29 11:00:00,1578.6122,1178.93,757.7338,1.0,1178.93,1578.6121826171875,757.7338256835938
2024-10-29 10:00:00,1505.6669,1343.29,722.7201,1.0,1343.29,1505.6668701171875,722.7200927734375
2024-10-29 09:00:00,1609.56,1548.77,772.5888,1.0,1548.77,1609.56005859375,772.5888061523438
2024-10-29 08:00:00,1495.5736,1629.48,717.8753,1.0,1629.48,1495.5736083984375,717.8753051757812
2024-10-29 07:00:00,1632.459,1222.58,783.5803,1.0,1222.58,1632.458984375,783.580322265625
2024-10-29 06:00:00,1280.995,604.49,614.87756,1.0,604.49,1280.9949951171875,614.8775634765625
2024-10-29 05:00:00,1144.4233,367.02,549.3232,1.0,367.02,1144.42333984375,549.3231811523438
2024-10-29 04:00:00,1271.3234,340.3,610.2352,1.0,340.3,1271.3233642578125,610.2352294921875
2024-10-29 03:00:00,1320.3512,406.34,633.76855,1.0,406.34,1320.3511962890625,633.7685546875
2024-10-29 02:00:00,1055.9043,523.07,506.83405,1.0,523.07,1055.904296875,506.83404541015625
2024-10-29 01:00:00,1280.7546,768.13,614.7622,1.0,768.13,1280.754638671875,614.76220703125
2024-10-29 00:00:00,1201.3665,1202.54,576.6559,1.0,1202.54,1201.366455078125,576.6558837890625
2024-10-30 14:00:00,1493.4625,1085.18,716.862,1.0,1085.18,1493.4625244140625,716.8619995117188
2024-10-30 15:00:00,1490.1456,1031.08,715.2699,1.0,1031.08,1490.1456298828125,715.2698974609375
