Energy Actual,Energy Predicted,Water Actual,Water Predicted
1625.7,1627.3306,1041,1046.22
1513.2,1514.908,1017,1027.93
1497.8,1498.792,968,1013.37
1508.7,1510.3787,1173,1162.17
1598.5,1601.5193,1529,1467.43
1286.2,1289.6938,2028,2043.86
1307.0,1311.3699,2071,2079.07
1205.9,1206.5728,1944,1917.28
1348.1,1352.4728,1547,1546.27
1589.4,1591.219,1087,1086.39
1760.9,1757.6975,1773,1780.14
1497.0,1498.5779,1081,1093.67
1578.6,1580.702,1074,1178.93
1505.4,1507.0985,1211,1343.29
1609.6,1611.753,1531,1548.77
1494.9,1496.6868,1688,1629.48
1632.5,1634.7183,1112,1222.58
1283.6,1279.8262,561,604.49
1148.7,1146.7133,369,367.02
1274.3,1273.975,342,340.3
1322.8,1323.5354,406,406.34
1060.5,1057.3687,562,523.07
1283.6,1283.4158,771,768.13
1205.3,1204.0109,1195,1202.54
1495.0,1496.3776,1093,1085.18
1491.3,1492.4678,1017,1031.08
1602.0,1602.7051,996,1046.02
1372.7,1373.0494,1634,1591.95
1761.6,1761.8289,1168,1167.55
1381.2,1381.7113,1994,1963.83
1582.0,1582.1204,1785,1800.94
1392.7,1393.5198,2024,2042.43
1237.3,1236.807,2145,2087.67
1525.0,1526.3944,1143,1160.27
1378.6,1376.7773,1496,1478.55
1565.8,1567.5703,1217,1179.22
1422.6,1421.2094,586,570.99
1499.1,1500.7853,1458,1467.68
1561.8,1564.4213,1709,1679.19
1465.5,1465.1605,1869,1772.4
1592.3,1595.402,1279,1250.07
1305.9,1306.4998,353,363.12
1178.7,1177.4166,343,335.67
1340.1,1341.1675,377,416.23
1238.0,1237.5516,546,553.42
1286.3,1286.8235,865,785.7
1351.8,1353.1859,1175,1169.34
1587.2,1588.8148,1272,1249.84
1645.1,1645.993,1027,1042.12
1526.6,1528.4495,954,1008.91
1448.9,1447.9606,1014,997.24
1541.3,1542.419,1095,1178.93
1232.2,1231.818,2014,1931.8
1553.0,1555.5748,1768,1840.63
1489.1,1490.0343,1936,1964.85
1284.6,1284.5385,2071,2047.73
1664.0,1665.3496,1035,1127.56
1613.5,1613.8566,1504,1453.78
1424.5,1422.6289,1110,1156.21
1408.9,1407.4554,606,593.52
1539.7,1542.0822,1302,1367.21
1428.1,1426.0062,1618,1630.29
1464.2,1463.1924,1701,1791.63
1471.4,1472.2578,1263,1282.62
1334.1,1334.8477,359,374.0
1567.9,1570.116,353,352.57
1390.2,1390.8965,444,416.41
1331.8,1332.31,578,563.86
1409.7,1410.3119,856,825.13
1319.4,1319.7206,1229,1214.36
1337.0,1337.3895,1575,1581.94
1337.5,1335.469,1199,1209.76
1261.7,1261.4442,1224,1206.16
