datetime,energy_pred,water_pred,ghg_pred
2024-10-29 14:00:00,1626.4941,1046.22,780.71716
2024-10-29 15:00:00,1514.2719,1027.93,726.85046
2024-10-29 16:00:00,1498.1217,1013.37,719.0984
2024-10-29 17:00:00,1508.7511,1162.17,724.2005
2024-10-29 18:00:00,1600.9929,1467.43,768.47656
2024-10-29 20:00:00,1288.4653,2043.86,618.4633
2024-10-29 21:00:00,1308.9391,2079.07,628.2908
2024-10-29 22:00:00,1205.9829,1917.28,578.87177
2024-10-29 23:00:00,1349.4728,1546.27,647.74695
2024-10-29 13:00:00,1589.825,1086.39,763.11597
2024-10-29 19:00:00,1761.9353,1780.14,845.72894
2024-10-29 12:00:00,1496.7103,1093.67,718.42096
2024-10-29 11:00:00,1578.8018,1178.93,757.8248
2024-10-29 10:00:00,1504.879,1343.29,722.3419
2024-10-29 09:00:00,1609.8253,1548.77,772.7161
2024-10-29 08:00:00,1494.896,1629.48,717.55005
2024-10-29 07:00:00,1632.5156,1222.58,783.6075
2024-10-29 06:00:00,1284.2993,604.49,616.4637
2024-10-29 05:00:00,1148.5707,367.02,551.3139
2024-10-29 04:00:00,1274.0912,340.3,611.5638
2024-10-29 03:00:00,1322.9185,406.34,635.00085
2024-10-29 02:00:00,1061.1096,523.07,509.3326
2024-10-29 01:00:00,1283.4491,768.13,616.05554
2024-10-29 00:00:00,1205.2817,1202.54,578.5352
2024-10-30 14:00:00,1494.5771,1085.18,717.39703
2024-10-30 15:00:00,1490.7438,1031.08,715.557
2024-10-30 16:00:00,1601.8721,1046.02,768.89856
2024-10-30 23:00:00,1372.8434,1591.95,658.9648
2024-10-30 17:00:00,1761.5424,1167.55,845.5403
2024-10-30 22:00:00,1381.4995,1963.83,663.11975
2024-10-30 19:00:00,1582.7817,1800.94,759.7352
2024-10-30 20:00:00,1393.2837,2042.43,668.7762
2024-10-30 21:00:00,1236.9725,2087.67,593.7468
2024-10-30 13:00:00,1524.5089,1160.27,731.7643
2024-10-30 18:00:00,1379.2382,1478.55,662.0343
2024-10-30 12:00:00,1565.405,1179.22,751.3944
2024-10-30 06:00:00,1423.1763,570.99,683.1246
2024-10-30 10:00:00,1498.9174,1467.68,719.4803
2024-10-30 09:00:00,1562.1005,1679.19,749.8082
2024-10-30 08:00:00,1466.6893,1772.4,704.01086
2024-10-30 07:00:00,1592.8855,1250.07,764.585
2024-10-30 05:00:00,1306.4409,363.12,627.0916
2024-10-30 04:00:00,1179.0054,335.67,565.92255
2024-10-30 03:00:00,1340.6079,416.23,643.49176
2024-10-30 02:00:00,1238.1533,553.42,594.3136
2024-10-30 01:00:00,1285.8641,785.7,617.2148
2024-10-30 00:00:00,1352.5541,1169.34,649.22595
2024-10-30 11:00:00,1586.9266,1249.84,761.7248
2024-10-31 14:00:00,1645.2205,1042.12,789.7058
2024-10-31 15:00:00,1526.7848,1008.91,732.8567
2024-10-31 16:00:00,1448.19,997.24,695.13116
2024-10-31 17:00:00,1541.9983,1178.93,740.1592
2024-10-31 22:00:00,1232.1604,1931.8,591.43695
2024-10-31 19:00:00,1554.2994,1840.63,746.0637
2024-10-31 20:00:00,1489.5038,1964.85,714.9618
2024-10-31 21:00:00,1284.5375,2047.73,616.578
2024-10-31 13:00:00,1663.8986,1127.56,798.67126
2024-10-31 18:00:00,1614.287,1453.78,774.8577
2024-10-31 12:00:00,1423.1655,1156.21,683.11945
2024-10-31 06:00:00,1408.8793,593.52,676.262
2024-10-31 10:00:00,1539.607,1367.21,739.01135
2024-10-31 09:00:00,1427.2032,1630.29,685.05756
2024-10-31 08:00:00,1464.7874,1791.63,703.0979
2024-10-31 07:00:00,1471.48,1282.62,706.31036
2024-10-31 05:00:00,1334.1619,374.0,640.3977
2024-10-31 04:00:00,1567.9926,352.57,752.6364
2024-10-31 03:00:00,1390.2548,416.41,667.32227
2024-10-31 02:00:00,1331.8801,563.86,639.3024
2024-10-31 01:00:00,1409.4668,825.13,676.54407
2024-10-31 00:00:00,1319.526,1214.36,633.37244
2024-10-31 23:00:00,1337.1748,1581.94,641.8439
2024-10-31 11:00:00,1337.5947,1209.76,642.0455
2024-11-01 00:00:00,1262.1123,1206.16,605.8139
