datetime,energy_pred,water_pred,ghg_pred
2024-10-29 14:00:00,1625.5585,1046.22,780.26807
2024-10-29 15:00:00,1514.1285,1027.93,726.7817
2024-10-29 16:00:00,1497.7864,1013.37,718.93744
2024-10-29 17:00:00,1508.8115,1162.17,724.2295
2024-10-29 18:00:00,1599.05,1467.43,767.544
2024-10-29 20:00:00,1286.6324,2043.86,617.58356
2024-10-29 21:00:00,1308.0895,2079.07,627.88293
2024-10-29 22:00:00,1204.3385,1917.28,578.08246
2024-10-29 23:00:00,1348.4851,1546.27,647.2728
2024-10-29 13:00:00,1589.2389,1086.39,762.83466
2024-10-29 19:00:00,1757.4352,1780.14,843.56885
2024-10-29 12:00:00,1497.032,1093.67,718.5753
2024-10-29 11:00:00,1578.6122,1178.93,757.7338
2024-10-29 10:00:00,1505.6669,1343.29,722.7201
2024-10-29 09:00:00,1609.56,1548.77,772.5888
2024-10-29 08:00:00,1495.5736,1629.48,717.8753
2024-10-29 07:00:00,1632.459,1222.58,783.5803
2024-10-29 06:00:00,1280.995,604.49,614.87756
2024-10-29 05:00:00,1144.4233,367.02,549.3232
2024-10-29 04:00:00,1271.3234,340.3,610.2352
2024-10-29 03:00:00,1320.3512,406.34,633.76855
2024-10-29 02:00:00,1055.9043,523.07,506.83405
2024-10-29 01:00:00,1280.7546,768.13,614.7622
2024-10-29 00:00:00,1201.3665,1202.54,576.6559
2024-10-30 14:00:00,1493.4625,1085.18,716.862
2024-10-30 15:00:00,1490.1456,1031.08,715.2699
2024-10-30 16:00:00,1601.3362,1046.02,768.64136
2024-10-30 23:00:00,1371.2343,1591.95,658.19244
2024-10-30 17:00:00,1760.7131,1167.55,845.1423
2024-10-30 22:00:00,1379.7479,1963.83,662.279
2024-10-30 19:00:00,1580.5046,1800.94,758.6422
2024-10-30 20:00:00,1391.4738,2042.43,667.9074
2024-10-30 21:00:00,1234.2465,2087.67,592.4383
2024-10-30 13:00:00,1524.3273,1160.27,731.67706
2024-10-30 18:00:00,1377.1271,1478.55,661.021
2024-10-30 12:00:00,1565.4692,1179.22,751.42523
2024-10-30 06:00:00,1421.7305,570.99,682.4306
2024-10-30 10:00:00,1499.1079,1467.68,719.5718
2024-10-30 09:00:00,1562.0441,1679.19,749.7811
2024-10-30 08:00:00,1465.6353,1772.4,703.5049
2024-10-30 07:00:00,1592.9945,1250.07,764.6373
2024-10-30 05:00:00,1303.6538,363.12,625.7538
2024-10-30 04:00:00,1175.3049,335.67,564.14636
2024-10-30 03:00:00,1338.2891,416.23,642.3787
2024-10-30 02:00:00,1235.1229,553.42,592.859
2024-10-30 01:00:00,1286.18,785.7,617.3664
2024-10-30 00:00:00,1352.8604,1169.34,649.3729
2024-10-30 11:00:00,1586.4731,1249.84,761.5071
2024-10-31 14:00:00,1644.4886,1042.12,789.35455
2024-10-31 15:00:00,1525.8464,1008.91,732.40625
2024-10-31 16:00:00,1448.3159,997.24,695.19165
2024-10-31 17:00:00,1541.5819,1178.93,739.9593
2024-10-31 22:00:00,1229.4156,1931.8,590.1195
2024-10-31 19:00:00,1550.3892,1840.63,744.18677
2024-10-31 20:00:00,1488.0259,1964.85,714.2524
2024-10-31 21:00:00,1282.1874,2047.73,615.44995
2024-10-31 13:00:00,1663.8566,1127.56,798.6511
2024-10-31 18:00:00,1612.0386,1453.78,773.7785
2024-10-31 12:00:00,1422.8876,1156.21,682.986
2024-10-31 06:00:00,1407.8496,593.52,675.7678
2024-10-31 10:00:00,1539.9531,1367.21,739.1775
2024-10-31 09:00:00,1426.6841,1630.29,684.80835
2024-10-31 08:00:00,1464.4645,1791.63,702.94293
2024-10-31 07:00:00,1471.1896,1282.62,706.17096
2024-10-31 05:00:00,1332.0009,374.0,639.3604
2024-10-31 04:00:00,1567.9546,352.57,752.61816
2024-10-31 03:00:00,1389.1932,416.41,666.81274
2024-10-31 02:00:00,1329.8296,563.86,638.3182
2024-10-31 01:00:00,1408.8131,825.13,676.2303
2024-10-31 00:00:00,1317.1235,1214.36,632.2193
2024-10-31 23:00:00,1334.8176,1581.94,640.71246
2024-10-31 11:00:00,1335.1206,1209.76,640.85785
2024-11-01 00:00:00,1258.675,1206.16,604.164
